"task_id","p","n","cov_model","signal","rho","decorr","n_iter","rho_used_mean","rho_used_sd","power_BS_norm","power_CQ_norm","power_SD_norm","power_BS_3c","power_CQ_3c","na_BS_norm","na_CQ_norm","na_SD_norm","na_BS_3c","na_CQ_3c","time_min"
1,10000,5,"cs","null",0.1,"none",5000,NA,NA,0.1102,0.108,0.0392,0.0916,0.0916,0,0,0,0,0,0.53
2,10000,10,"cs","null",0.1,"none",5000,NA,NA,0.0848,0.085,0.0254,0.0672,0.067,0,0,0,0,0,1.31
3,10000,20,"cs","null",0.1,"none",5000,NA,NA,0.0812,0.0812,0.0296,0.0634,0.0634,0,0,0,0,0,3.89
4,10000,50,"cs","null",0.1,"none",5000,NA,NA,0.0742,0.0744,0.0284,0.0538,0.0538,0,0,0,0,0,18.2
5,10000,100,"cs","null",0.1,"none",5000,NA,NA,0.0656,0.0656,0.0348,0.0504,0.0504,0,0,0,0,0,62.47
6,10000,5,"cs","sparse",0.1,"none",5000,NA,NA,0.1326,0.1322,0.0436,0.1142,0.1142,0,0,0,0,0,0.57
7,10000,10,"cs","sparse",0.1,"none",5000,NA,NA,0.1376,0.1382,0.0422,0.104,0.1042,0,0,0,0,0,1.42
8,10000,20,"cs","sparse",0.1,"none",5000,NA,NA,0.1754,0.1752,0.0536,0.1296,0.1296,0,0,0,0,0,4.09
9,10000,50,"cs","sparse",0.1,"none",5000,NA,NA,0.6438,0.6436,0.2314,0.4434,0.4434,0,0,0,0,0,18.18
10,10000,100,"cs","sparse",0.1,"none",5000,NA,NA,1,1,0.9904,1,1,0,0,0,0,0,63.19
11,10000,5,"cs","moderate",0.1,"none",5000,NA,NA,0.1372,0.1364,0.0506,0.1144,0.1144,0,0,0,0,0,0.57
12,10000,10,"cs","moderate",0.1,"none",5000,NA,NA,0.141,0.1404,0.046,0.111,0.111,0,0,0,0,0,1.39
13,10000,20,"cs","moderate",0.1,"none",5000,NA,NA,0.193,0.1926,0.0728,0.152,0.152,0,0,0,0,0,4.13
14,10000,50,"cs","moderate",0.1,"none",5000,NA,NA,0.5206,0.5206,0.2462,0.3858,0.3858,0,0,0,0,0,18.12
15,10000,100,"cs","moderate",0.1,"none",5000,NA,NA,1,1,0.9336,0.9986,0.9986,0,0,0,0,0,61.44
16,10000,5,"cs","dense",0.1,"none",5000,NA,NA,0.1452,0.1388,0.0576,0.1234,0.1236,0,0,0,0,0,0.56
17,10000,10,"cs","dense",0.1,"none",5000,NA,NA,0.164,0.1644,0.0672,0.138,0.1384,0,0,0,0,0,1.38
18,10000,20,"cs","dense",0.1,"none",5000,NA,NA,0.2404,0.2402,0.1176,0.2034,0.2034,0,0,0,0,0,4.1
19,10000,50,"cs","dense",0.1,"none",5000,NA,NA,0.4858,0.4862,0.3334,0.4286,0.4286,0,0,0,0,0,25.48
20,10000,100,"cs","dense",0.1,"none",5000,NA,NA,0.7442,0.7442,0.6248,0.6972,0.6972,0,0,0,0,0,84.43
21,10000,5,"cs","null",0.2,"none",5000,NA,NA,0.1162,0.1134,0.0424,0.0976,0.0978,0,0,0,0,0,0.73
22,10000,10,"cs","null",0.2,"none",5000,NA,NA,0.0904,0.0888,0.0196,0.0684,0.0682,0,0,0,0,0,1.81
23,10000,20,"cs","null",0.2,"none",5000,NA,NA,0.0804,0.08,0.016,0.061,0.061,0,0,0,0,0,5.33
24,10000,50,"cs","null",0.2,"none",5000,NA,NA,0.0652,0.0656,0.0112,0.0488,0.0488,0,0,0,0,0,25.67
25,10000,100,"cs","null",0.2,"none",5000,NA,NA,0.0704,0.0704,0.0156,0.0528,0.0528,0,0,0,0,0,80.77
26,10000,5,"cs","sparse",0.2,"none",5000,NA,NA,0.1264,0.1224,0.0442,0.1046,0.1052,0,0,0,0,0,0.78
27,10000,10,"cs","sparse",0.2,"none",5000,NA,NA,0.1008,0.1,0.0228,0.0816,0.0814,0,0,0,0,0,1.84
28,10000,20,"cs","sparse",0.2,"none",5000,NA,NA,0.115,0.1152,0.0228,0.0868,0.087,0,0,0,0,0,5.56
29,10000,50,"cs","sparse",0.2,"none",5000,NA,NA,0.2028,0.2026,0.0398,0.1512,0.1512,0,0,0,0,0,25.52
30,10000,100,"cs","sparse",0.2,"none",5000,NA,NA,0.6324,0.6324,0.0984,0.4096,0.4096,0,0,0,0,0,82.28
31,10000,5,"cs","moderate",0.2,"none",5000,NA,NA,0.1238,0.1198,0.0402,0.102,0.103,0,0,0,0,0,0.77
32,10000,10,"cs","moderate",0.2,"none",5000,NA,NA,0.1078,0.108,0.0294,0.0876,0.0878,0,0,0,0,0,1.89
33,10000,20,"cs","moderate",0.2,"none",5000,NA,NA,0.1218,0.1216,0.0282,0.0922,0.0924,0,0,0,0,0,5.54
34,10000,50,"cs","moderate",0.2,"none",5000,NA,NA,0.215,0.2148,0.05,0.16,0.16,0,0,0,0,0,25.3
35,10000,100,"cs","moderate",0.2,"none",5000,NA,NA,0.5164,0.5164,0.1274,0.394,0.394,0,0,0,0,0,63.58
36,10000,5,"cs","dense",0.2,"none",5000,NA,NA,0.1396,0.1346,0.0448,0.1152,0.115,0,0,0,0,0,0.57
37,10000,10,"cs","dense",0.2,"none",5000,NA,NA,0.1364,0.1376,0.0348,0.1086,0.1086,0,0,0,0,0,1.39
38,10000,20,"cs","dense",0.2,"none",5000,NA,NA,0.1648,0.1638,0.0456,0.1338,0.1338,0,0,0,0,0,4.13
39,10000,50,"cs","dense",0.2,"none",5000,NA,NA,0.2982,0.2982,0.1094,0.252,0.252,0,0,0,0,0,25.56
40,10000,100,"cs","dense",0.2,"none",5000,NA,NA,0.4848,0.4848,0.2392,0.4364,0.4364,0,0,0,0,0,82.24
41,10000,5,"cs","null",0.3,"none",5000,NA,NA,0.1128,0.109,0.0332,0.093,0.0932,0,0,0,0,0,0.88
42,10000,10,"cs","null",0.3,"none",5000,NA,NA,0.0822,0.0822,0.0126,0.065,0.0652,0,0,0,0,0,2.08
43,10000,20,"cs","null",0.3,"none",5000,NA,NA,0.08,0.0804,0.0088,0.057,0.057,0,0,0,0,0,3.9
44,10000,50,"cs","null",0.3,"none",5000,NA,NA,0.0714,0.0714,0.0066,0.0496,0.0496,0,0,0,0,0,18.47
45,10000,100,"cs","null",0.3,"none",5000,NA,NA,0.0726,0.0726,0.0064,0.0572,0.0572,0,0,0,0,0,60.86
46,10000,5,"cs","sparse",0.3,"none",5000,NA,NA,0.1298,0.125,0.0386,0.111,0.111,0,0,0,0,0,0.57
47,10000,10,"cs","sparse",0.3,"none",5000,NA,NA,0.0962,0.0962,0.0154,0.0738,0.0734,0,0,0,0,0,1.38
48,10000,20,"cs","sparse",0.3,"none",5000,NA,NA,0.103,0.1028,0.0128,0.0764,0.0764,0,0,0,0,0,4.09
49,10000,50,"cs","sparse",0.3,"none",5000,NA,NA,0.1378,0.1376,0.0116,0.1042,0.1042,0,0,0,0,0,18.43
50,10000,100,"cs","sparse",0.3,"none",5000,NA,NA,0.2838,0.2836,0.02,0.2018,0.2018,0,0,0,0,0,66.45
51,10000,5,"cs","moderate",0.3,"none",5000,NA,NA,0.1134,0.1116,0.0324,0.094,0.0946,0,0,0,0,0,0.57
52,10000,10,"cs","moderate",0.3,"none",5000,NA,NA,0.098,0.0966,0.0166,0.0766,0.0764,0,0,0,0,0,1.42
53,10000,20,"cs","moderate",0.3,"none",5000,NA,NA,0.103,0.1028,0.0136,0.078,0.078,0,0,0,0,0,4.11
54,10000,50,"cs","moderate",0.3,"none",5000,NA,NA,0.1598,0.1598,0.018,0.1236,0.1236,0,0,0,0,0,18.39
55,10000,100,"cs","moderate",0.3,"none",5000,NA,NA,0.2936,0.2934,0.0308,0.2314,0.2314,0,0,0,0,0,63.39
56,10000,5,"cs","dense",0.3,"none",5000,NA,NA,0.1296,0.1274,0.0354,0.1062,0.1064,0,0,0,0,0,0.57
57,10000,10,"cs","dense",0.3,"none",5000,NA,NA,0.1158,0.1156,0.024,0.0912,0.0908,0,0,0,0,0,1.38
58,10000,20,"cs","dense",0.3,"none",5000,NA,NA,0.1336,0.1342,0.021,0.1062,0.1062,0,0,0,0,0,4.11
59,10000,50,"cs","dense",0.3,"none",5000,NA,NA,0.2178,0.2176,0.0354,0.1794,0.1794,0,0,0,0,0,18.41
60,10000,100,"cs","dense",0.3,"none",5000,NA,NA,0.357,0.3572,0.0842,0.3068,0.3068,0,0,0,0,0,63.68
61,10000,5,"cs","null",0.4,"none",5000,NA,NA,0.1058,0.1048,0.0266,0.092,0.0924,0,0,0,0,0,0.54
62,10000,10,"cs","null",0.4,"none",5000,NA,NA,0.0786,0.0786,0.0088,0.0608,0.0606,0,0,0,0,0,1.34
63,10000,20,"cs","null",0.4,"none",5000,NA,NA,0.079,0.0788,0.005,0.061,0.061,0,0,0,0,0,5.79
64,10000,50,"cs","null",0.4,"none",5000,NA,NA,0.0752,0.0752,0.0022,0.057,0.057,0,0,0,0,0,24.66
65,10000,100,"cs","null",0.4,"none",5000,NA,NA,0.0764,0.0764,0.0026,0.0548,0.0548,0,0,0,0,0,80.04
66,10000,5,"cs","sparse",0.4,"none",5000,NA,NA,0.1206,0.1172,0.0286,0.0968,0.0972,0,0,0,0,0,0.93
67,10000,10,"cs","sparse",0.4,"none",5000,NA,NA,0.0924,0.0932,0.01,0.073,0.0732,0,0,0,0,0,2.12
68,10000,20,"cs","sparse",0.4,"none",5000,NA,NA,0.094,0.094,0.0032,0.068,0.068,0,0,0,0,0,5.97
69,10000,50,"cs","sparse",0.4,"none",5000,NA,NA,0.1196,0.1196,0.0046,0.0882,0.0882,0,0,0,0,0,25.05
70,10000,100,"cs","sparse",0.4,"none",5000,NA,NA,0.1928,0.193,0.0054,0.1402,0.1402,0,0,0,0,0,86.14
71,10000,5,"cs","moderate",0.4,"none",5000,NA,NA,0.1192,0.1176,0.03,0.097,0.0978,0,0,0,0,0,0.94
72,10000,10,"cs","moderate",0.4,"none",5000,NA,NA,0.1044,0.1028,0.0152,0.0808,0.0808,0,0,0,0,0,2.16
73,10000,20,"cs","moderate",0.4,"none",5000,NA,NA,0.0922,0.092,0.0054,0.0704,0.0702,0,0,0,0,0,4.08
74,10000,50,"cs","moderate",0.4,"none",5000,NA,NA,0.1238,0.1244,0.0048,0.096,0.096,0,0,0,0,0,18.49
